POS;ST‹CK;DURCHM;LƒNGE;GEWICHT;
RND_01_Bodenplatte;;;;;
Plan:P5_15085-02_T_08_440_BW_EUB_00;;;;;
Plan:P5_15085-02_T_08_441_BW_EUB_00;;;;;
11;32;10;1,00;19,74;
12;6;12;1,40;7,46;
13;14;12;3,10;38,54;
14;14;10;3,10;26,78;
15;24;8;0,81;7,68;
16;14;12;2,00;24,86;
Plan:RNDlistopenDWGs;;;;;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
RND_04_WÑnde 1;;;;;
Plan:P5_15085-02_T_08_500_BW_U1_00;;;;;
Plan:P5_15085-02_T_08_501_BW_U1_00;;;;;
1;192;8;1,14;86,46;
2;96;16;4,40;667,39;
3;348;8;1,96;269,42;
Plan:P5_15085-02_T_08_502_BW_U1_01;;;;;
1;56;10;1,36;46,99;
2;24;28;4,80;556,42;
3;223;8;2,05;180,57;
4;80;10;0,78;38,50;
5;140;10;1,00;86,38;
6;12;20;9,00;266,76;
7;14;10;1,76;15,20;
8;223;10;4,02;553,12;
9;22;10;5,90;80,09;
10;66;10;7,20;293,20;
11;22;10;5,95;80,77;
12;88;10;1,20;65,16;
13;8;14;4,35;42,11;
14;27;10;1,73;28,82;
15;4;20;6,40;63,23;
16;4;14;7,00;33,88;
17;12;14;8,25;119,79;
18;4;14;6,35;30,73;
19;4;20;7,75;76,57;
Plan:P5_15085-02_T_08_503_BW_U1_02;;;;;
201;3;14;0,61;2,21;
1;21;8;1,28;10,62;
2;22;16;4,35;151,21;
3;69;8;2,05;55,87;
4;16;10;3,16;31,20;
5;18;12;2,85;45,55;
6;53;10;4,02;131,46;
7;17;10;2,26;23,71;
8;92;10;4,20;238,41;
9;8;14;4,35;42,11;
10;74;10;4,65;212,31;
11;42;8;2,15;35,67;
12;16;10;0,78;7,70;
13;28;10;1,00;17,28;
14;24;10;11,70;173,25;
15;24;10;2,15;31,84;
16;81;10;1,75;87,46;
17;50;10;1,25;38,56;
18;2;14;4,80;11,62;
19;2;14;6,55;15,85;
20;2;14;2,00;4,84;
21;8;16;3,80;48,03;
22;4;20;5,00;49,40;
23;4;20;6,75;66,69;
24;4;20;3,50;34,58;
25;50;8;0,47;9,28;
26;8;10;3,50;17,28;
112;VE;12;5,00;4,44;
Plan:P5_15085-02_T_08_504_BW_U1_01;;;;;
1;28;10;1,36;23,50;
2;12;28;4,70;272,41;
3;21;8;1,28;10,62;
4;4;16;4,25;26,86;
6;56;10;0,78;26,95;
7;98;10;1,00;60,47;
8;112;10;4,40;304,06;
9;46;10;5,10;144,75;
10;36;10;3,40;75,52;
11;74;10;5,85;267,10;
12;74;10;5,95;271,67;
13;20;14;4,45;107,69;
14;4;14;5,20;25,17;
16;66;10;7,20;293,20;
17;110;10;1,20;81,44;
18;8;16;8,75;110,60;
19;4;16;9,65;60,99;
20;4;16;4,40;27,81;
21;8;20;9,00;177,84;
22;4;20;10,05;99,29;
23;4;20;4,55;44,95;
24;50;8;0,47;9,28;
5;292;10;1,85;333,30;
15;168;10;4,02;416,70;
Plan:P5_15085-02_T_08_505_BW_U1_02;;;;;
1;48;8;1,67;31,66;
3;45;10;1,19;33,04;
5;47;12;2,63;109,77;
7;4;16;2,00;12,64;
8;8;10;2,60;12,83;
9;16;10;1,00;9,87;
10;10;10;1,78;10,98;
11;10;10;1,28;7,90;
12;3;10;1,73;3,20;
13;10;10;6,75;41,65;
14;10;10;4,65;28,69;
15;10;10;7,20;44,42;
16;58;8;1,90;43,53;
17;10;8;2,06;8,14;
18;12;12;4,30;45,82;
19;8;16;4,50;56,88;
20;8;10;0,83;4,10;
21;14;10;1,00;8,64;
22;33;10;1,61;32,78;
23;2;16;3,17;10,02;
110;VE;10;90,00;55,53;
2;70;10;1,24;53,56;
4;70;12;2,69;167,21;
24;5;10;2,28;7,03;
25;7;10;2,24;9,67;
26;7;12;3,69;22,94;
6;14;10;2,36;20,39;
Plan:P5_15085-02_T_08_506_BW_U1_02;;;;;
201;6;14;0,51;3,70;
1;18;14;4,65;101,28;
2;104;10;4,35;279,13;
3;56;10;7,70;266,05;
4;31;10;1,70;32,52;
5;60;8;0,42;9,95;
6;38;10;5,55;130,13;
7;10;10;7,90;48,74;
8;10;10;3,95;24,37;
9;10;10;2,50;15,43;
10;66;8;4,20;109,49;
11;18;8;2,50;17,78;
12;12;20;5,25;155,61;
13;10;16;2,80;44,24;
14;51;10;1,20;37,76;
15;19;10;2,80;32,82;
16;18;8;1,78;12,66;
17;14;8;4,08;22,56;
18;2;16;5,75;18,17;
19;6;10;2,50;9,25;
20;2;16;4,00;12,64;
21;11;12;2,22;21,68;
22;2;14;3,65;8,83;
23;12;8;3,40;16,12;
24;8;12;3,50;24,86;
25;40;8;1,90;30,02;
26;4;16;2,40;15,17;
27;9;8;3,08;10,95;
28;6;8;2,28;5,40;
Plan:P5_15085-02_T_08_507_BW_U1_00;;;;;
2;106;10;4,35;284,50;
3;18;10;8,10;89,96;
4;83;10;1,70;87,06;
5;55;8;0,42;9,12;
6;28;12;4,35;108,16;
7;10;20;5,00;123,50;
9;36;10;2,30;51,09;
10;18;10;11,75;130,50;
11;18;10;2,00;22,21;
12;45;10;1,20;33,32;
13;6;16;3,00;28,44;
14;4;16;2,25;14,22;
15;12;12;2,18;23,23;
16;3;8;1,08;1,28;
17;10;12;2,00;17,76;
18;56;8;4,20;92,90;
19;56;10;4,10;141,66;
1;16;14;4,65;90,02;
8;8;16;4,80;60,67;
Plan:P5_15085-02_T_08_508_BW_U1_01;;;;;
1;8;16;5,00;63,20;
2;170;10;4,20;440,54;
3;92;10;4,10;232,73;
4;111;10;1,70;116,43;
5;45;8;0,42;7,47;
6;4;16;4,00;25,28;
7;22;10;3,00;40,72;
8;44;8;1,60;27,81;
9;44;8;2,85;49,53;
10;2;20;4,00;19,76;
11;6;12;1,50;7,99;
Plan:P5_15085-02_T_08_509_BW_U1_01;;;;;
1;90;14;4,65;506,39;
2;364;8;4,20;603,88;
3;19;10;1,36;15,94;
4;46;10;1,70;48,25;
5;120;8;0,42;19,91;
6;76;10;3,70;173,50;
7;18;10;8,00;88,85;
8;56;10;12,00;414,62;
9;38;10;4,50;105,51;
10;18;10;9,60;106,62;
11;82;10;1,20;60,71;
12;19;10;1,66;19,46;
13;18;10;2,00;22,21;
14;14;8;3,25;17,97;
15;68;8;1,98;53,18;
16;4;16;2,25;14,22;
17;12;16;4,00;75,84;
18;4;16;2,50;15,80;
19;30;14;2,00;72,60;
20;44;8;5,55;96,46;
21;97;8;1,70;65,14;
22;12;8;1,08;5,12;
23;6;12;1,70;9,06;
24;4;16;1,75;11,06;
25;4;16;2,35;14,85;
26;9;8;4,05;14,40;
27;14;8;1,65;9,12;
28;9;8;2,10;7,47;
29;20;8;1,94;15,33;
30;10;12;4,35;38,63;
31;26;12;2,18;50,33;
32;16;8;0,88;5,56;
33;20;8;0,85;6,72;
34;18;8;1,64;11,66;
35;20;8;1,43;11,30;
36;8;8;1,00;3,16;
Plan:P5_15085-02_T_08_510_BW_U1_00;;;;;
1;12;14;4,65;67,52;
2;54;10;4,25;141,60;
3;44;10;4,10;111,31;
4;81;10;1,70;84,96;
5;42;8;0,42;6,97;
6;86;8;4,20;142,67;
7;44;8;1,95;33,89;
8;38;10;4,50;105,51;
9;18;10;5,55;61,64;
10;19;10;1,20;14,07;
11;18;10;1,36;15,10;
12;8;16;2,00;25,28;
13;6;8;2,58;6,11;
14;6;8;1,96;4,65;
Plan:P5_15085-02_T_08_511_BW_U1_02;;;;;
201;3;14;0,51;1,85;
1;8;14;4,65;45,01;
2;66;8;4,20;109,49;
3;18;8;2,50;17,78;
4;55;10;1,70;57,69;
5;65;8;0,42;10,78;
6;36;10;5,25;116,61;
7;66;10;7,70;313,56;
8;10;10;3,75;23,14;
9;10;10;2,45;15,12;
10;26;10;1,20;19,25;
11;18;8;2,80;19,91;
12;8;16;2,50;31,60;
13;8;12;3,00;21,31;
14;27;8;1,88;20,05;
15;7;8;1,18;3,26;
16;104;10;4,35;279,13;
17;8;8;2,36;7,46;
18;6;8;0,98;2,32;
19;6;14;2,98;21,63;
20;4;14;3,70;17,91;
21;22;8;3,35;29,11;
22;42;8;1,90;31,52;
23;16;12;3,45;49,02;
24;7;8;2,78;7,69;
25;8;12;1,50;10,66;
26;4;20;3,95;39,03;
27;5;12;1,90;8,44;
28;2;12;3,25;5,77;
30;23;10;2,12;30,08;
31;14;20;5,00;172,90;
32;2;20;3,60;17,78;
33;2;12;2,50;4,44;
34;14;8;1,95;10,78;
35;6;8;2,28;5,40;
29;4;16;4,70;29,70;
Plan:P5_15085-02_T_08_512_BW_U1_01;;;;;
1;8;14;4,65;45,01;
2;8;14;3,70;35,82;
3;12;14;3,45;50,09;
4;4;16;3,89;24,58;
5;4;8;3,40;5,37;
6;2;14;1,90;4,60;
7;2;14;3,70;8,95;
8;46;8;1,55;28,16;
9;20;8;2,16;17,06;
10;6;14;2,62;19,02;
11;16;10;2,04;20,14;
12;68;10;4,75;199,29;
13;59;12;3,45;180,75;
14;68;10;1,75;73,42;
15;32;12;2,22;63,08;
16;20;8;0,47;3,71;
17;20;12;2,50;44,40;
18;14;10;1,25;10,80;
19;7;12;1,62;10,07;
20;7;12;1,45;9,01;
Plan:RNDlistopenDWGs;;;;;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
RND_05_Decke 1;;;;;
Plan:P5_15085-02_T_08_521_BW_U1_02;;;;;
1;3;14;2,90;10,53;
2;13;12;1,65;19,05;
4;27;16;1,95;83,19;
5;2;16;2,60;8,22;
6;4;10;0,97;2,39;
7;17;10;2,37;24,86;
8;37;10;1,27;28,99;
9;6;10;0,55;2,04;
10;1;12;1,20;1,07;
14;2;20;9,50;46,93;
15;28;12;2,38;59,18;
16;2;10;1,68;2,07;
17;3;14;4,00;14,52;
18;285;10;0,85;149,47;
19;3;10;1,67;3,09;
20;2;14;11,10;26,86;
21;6;14;7,55;54,81;
22;4;10;3,17;7,82;
23;4;16;2,25;14,22;
24;2;12;3,75;6,66;
25;2;12;2,45;4,35;
26;8;10;1,07;5,28;
27;8;14;2,58;24,97;
13;19;12;1,37;23,11;
3;36;10;1,69;37,54;
12;10;10;1,09;6,73;
11;4;16;3,00;18,96;
28;2;16;3,05;9,64;
29;397;10;1,45;355,18;
112;VE;12;160,00;142,08;
Plan:P5_15085-02_T_08_522_BW_U1_03;;;;;
1;192;10;11,50;1362,34;
2;78;10;7,80;375,38;
3;59;16;4,50;419,49;
4;4;16;3,35;21,17;
5;2;16;5,10;16,12;
6;7;20;7,35;127,08;
7;3;20;13,40;99,29;
8;34;10;6,30;132,16;
9;72;10;2,65;117,72;
10;261;10;9,55;1537,90;
12;22;10;3,00;40,72;
13;16;10;2,44;24,09;
14;4;12;2,85;10,12;
15;42;10;7,65;198,24;
19;4;12;2,30;8,17;
24;24;14;11,85;344,12;
25;6;14;7,80;56,63;
26;125;16;3,00;592,50;
11;11;14;3,75;49,91;
17;5;10;1,72;5,31;
20;1;10;10,80;6,66;
22;10;10;1,17;7,22;
16;19;10;0,97;11,37;
18;17;10;0,98;10,28;
21;14;14;1,97;33,37;
23;285;10;1,09;191,67;
27;52;10;1,00;32,08;
28;14;10;1,20;10,37;
Plan:P5_15085-02_T_08_523_BW_U1_04;;;;;
1;8;10;2,45;12,09;
2;558;10;0,85;292,64;
3;283;10;1,09;190,33;
8;38;10;2,75;64,48;
10;33;10;3,17;64,54;
12;83;14;4,13;414,78;
13;6;10;2,05;7,59;
14;2;12;2,55;4,53;
15;4;12;1,85;6,57;
16;32;10;1,18;23,30;
17;4;16;1,95;12,32;
18;12;14;7,85;113,98;
19;8;14;5,80;56,14;
20;4;16;4,60;29,07;
21;8;14;11,10;107,45;
22;8;12;1,40;9,95;
23;10;12;1,60;14,21;
24;72;12;1,98;126,59;
25;3;14;2,50;9,07;
27;4;14;2,00;9,68;
28;2;12;2,22;3,94;
29;2;20;5,50;27,17;
30;6;14;2,57;18,66;
31;8;20;3,76;74,30;
32;8;20;3,75;74,10;
33;16;10;1,84;18,16;
34;2;16;6,00;18,96;
35;2;20;4,15;20,50;
36;2;16;4,85;15,33;
37;6;14;4,00;29,04;
39;17;10;2,14;22,45;
41;4;16;11,10;70,15;
43;20;10;3,45;42,57;
44;7;10;1,06;4,58;
45;27;10;2,64;43,98;
46;8;12;1,45;10,30;
47;2;16;5,25;16,59;
48;14;10;1,33;11,49;
49;5;16;4,60;36,34;
50;16;10;1,20;11,85;
112;VE;12;550,00;488,40;
4;4;10;2,38;5,87;
5;22;10;2,37;32,17;
6;94;10;1,07;62,06;
7;11;10;1,17;7,94;
9;134;10;2,73;225,71;
11;6;12;2,15;11,46;
26;2;16;5,25;16,59;
38;12;12;3,90;41,56;
40;2;12;4,75;8,44;
42;23;10;3,10;43,99;
51;6;10;1,71;6,33;
Plan:P5_15085-02_T_08_524_BW_U1_05;;;;;
1;114;10;6,45;453,68;
2;198;10;10,80;1319,39;
3;119;10;12,70;932,47;
4;163;10;3,50;352,00;
5;35;10;4,50;97,18;
6;66;10;7,50;305,42;
8;44;10;10,00;271,48;
9;66;10;5,95;242,30;
10;21;10;2,60;33,69;
11;56;10;1,90;65,65;
12;548;10;1,09;368,55;
13;4;16;3,85;24,33;
14;4;16;5,50;34,76;
15;16;10;7,00;69,10;
19;26;10;1,20;19,25;
20;169;10;5,70;594,36;
21;102;14;3,55;438,14;
22;12;12;1,40;14,92;
23;56;10;2,00;69,10;
24;112;10;1,40;96,75;
26;33;10;3,65;74,32;
28;7;10;1,50;6,48;
29;5;16;1,50;11,85;
30;4;12;2,50;8,88;
25;26;14;4,75;149,44;
7;70;10;3,00;129,57;
16;31;10;1,50;28,69;
17;10;10;1,37;8,45;
18;18;10;0,83;9,22;
31;2;20;3,50;17,29;
27;28;20;4,00;276,64;
Plan:P5_15085-02_T_08_525_BW_U1_00;;;;;
201;12;14;1,20;17,42;
1;14;10;3,00;25,91;
2;14;8;3,00;16,59;
3;84;8;2,02;67,02;
4;28;10;2,00;34,55;
5;56;10;1,30;44,92;
6;20;16;3,40;107,44;
7;52;10;1,24;39,78;
8;18;8;1,24;8,82;
9;12;10;3,40;25,17;
10;70;10;2,07;89,40;
11;24;10;1,00;14,81;
12;6;12;1,40;7,46;
13;14;10;3,20;27,64;
14;14;8;3,20;17,70;
15;16;8;0,81;5,12;
Plan:P5_15085-02_T_08_526_BW_U1_00;;;;;
201;12;14;1,20;17,42;
1;14;10;3,00;25,91;
2;14;8;3,00;16,59;
3;84;8;2,02;67,02;
4;28;10;2,00;34,55;
5;56;10;1,30;44,92;
6;6;16;3,45;32,71;
7;35;10;1,24;26,78;
8;11;12;3,45;33,70;
9;15;10;3,45;31,93;
10;70;10;2,07;89,40;
11;32;10;1,00;19,74;
12;6;12;1,40;7,46;
13;14;10;3,20;27,64;
14;14;8;3,20;17,70;
15;22;8;0,81;7,04;
16;17;8;1,24;8,33;
Plan:RNDlistopenDWGs;;;;;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
RND_06_WÑnde EG;;;;;
Plan:P5_15085-02_T_08_530_BW_00_00;;;;;
Plan:P5_15085-02_T_08_531_BW_00_00;;;;;
1;192;8;1,14;86,46;
2;96;16;4,40;667,39;
3;348;8;1,96;269,42;
Plan:P5_15085-02_T_08_532_BW_00_03;;;;;
1;70;10;1,36;58,74;
2;20;25;4,65;358,05;
4;96;10;0,78;46,20;
5;168;10;1,00;103,66;
6;12;20;9,00;266,76;
7;14;10;1,76;15,20;
9;22;10;5,90;80,09;
10;66;10;7,20;293,20;
11;22;10;5,95;80,77;
12;110;10;1,20;81,44;
14;27;10;1,83;30,49;
15;4;20;3,85;38,04;
18;4;16;3,80;24,02;
19;8;20;7,75;153,14;
20;22;10;3,40;46,15;
21;4;20;6,00;59,28;
22;4;16;7,15;45,19;
3;14;10;2,32;20,04;
13;20;14;4,35;105,27;
16;8;16;7,50;94,80;
17;8;16;8,75;110,60;
8;243;10;4,02;602,72;
Plan:P5_15085-02_T_08_533_BW_00_02;;;;;
201;3;14;0,61;2,21;
1;21;8;1,28;10,62;
2;22;16;4,35;151,21;
3;18;12;1,99;31,81;
4;16;10;3,16;31,20;
5;18;12;2,85;45,55;
6;53;10;4,02;131,46;
7;17;10;2,26;23,71;
8;92;10;4,20;238,41;
9;8;14;4,35;42,11;
10;74;10;4,65;212,31;
11;42;8;2,15;35,67;
12;16;10;0,78;7,70;
13;28;10;1,00;17,28;
14;24;10;11,70;173,25;
15;24;10;2,15;31,84;
16;81;10;1,75;87,46;
17;50;10;1,25;38,56;
18;4;20;6,20;61,26;
19;4;16;6,60;41,71;
20;4;16;2,00;12,64;
21;8;16;3,80;48,03;
22;4;20;5,00;49,40;
23;4;20;6,75;66,69;
24;4;20;3,50;34,58;
25;50;8;0,47;9,28;
26;8;10;3,50;17,28;
112;VE;12;5,00;4,44;
Plan:P5_15085-02_T_08_534_BW_00_02;;;;;
1;28;10;1,36;23,50;
2;8;25;4,55;140,14;
3;21;8;1,28;10,62;
4;4;16;4,25;26,86;
5;117;10;1,79;129,22;
6;56;10;0,78;26,95;
7;98;10;1,00;60,47;
8;158;10;4,40;428,94;
9;50;8;0,47;9,28;
10;22;10;3,40;46,15;
11;74;10;5,85;267,10;
12;74;10;5,95;271,67;
13;24;14;4,50;130,68;
14;4;20;4,55;44,95;
16;66;10;7,20;293,20;
17;110;10;1,20;81,44;
18;8;16;8,75;110,60;
19;4;16;4,00;25,28;
20;4;16;5,45;34,44;
21;4;20;9,00;88,92;
22;8;20;10,05;198,59;
23;4;16;7,15;45,19;
24;4;20;6,00;59,28;
15;168;10;4,02;416,70;
Plan:P5_15085-02_T_08_535_BW_00_01;;;;;
1;92;8;1,67;60,69;
2;2;16;3,17;10,02;
3;37;10;1,61;36,75;
4;8;16;4,50;56,88;
5;12;12;4,30;45,82;
6;14;10;2,36;20,39;
7;4;16;2,00;12,64;
8;8;10;2,60;12,83;
9;16;10;1,00;9,87;
10;66;8;1,90;49,53;
Plan:P5_15085-02_T_08_536_BW_00_02;;;;;
201;6;14;0,51;3,70;
1;16;14;4,65;90,02;
2;104;10;4,35;279,13;
3;54;10;7,70;256,55;
4;83;10;1,70;87,06;
5;60;8;0,42;9,95;
6;48;10;7,90;233,97;
7;17;8;1,32;8,86;
8;10;10;3,95;24,37;
9;10;10;2,50;15,43;
10;98;8;4,20;162,58;
11;18;8;2,50;17,78;
12;12;20;5,25;155,61;
13;6;16;2,80;26,54;
14;8;10;1,20;5,92;
15;16;10;2,20;21,72;
16;18;8;1,78;12,66;
17;10;12;1,50;13,32;
18;2;16;5,75;18,17;
19;6;10;2,50;9,25;
20;2;16;4,00;12,64;
21;11;12;2,22;21,68;
22;8;12;3,65;25,93;
23;4;20;3,90;38,53;
24;24;10;2,16;31,99;
25;17;8;2,50;16,79;
26;8;16;2,40;30,34;
27;12;8;2,07;9,81;
28;4;16;4,70;29,70;
29;5;12;1,77;7,86;
Plan:P5_15085-02_T_08_537_BW_00_00;;;;;
1;16;14;4,65;90,02;
2;190;8;4,20;315,21;
3;18;10;8,10;89,96;
4;110;10;1,70;115,38;
5;55;8;0,42;9,12;
6;15;10;2,62;24,25;
7;10;20;5,00;123,50;
9;36;10;2,10;46,65;
10;18;10;11,75;130,50;
11;18;10;2,00;22,21;
12;18;10;1,20;13,33;
13;6;16;3,00;28,44;
14;4;16;2,25;14,22;
15;12;12;2,18;23,23;
16;3;8;1,08;1,28;
17;10;12;2,00;17,76;
18;23;12;2,57;52,49;
19;56;10;4,10;141,66;
20;22;12;4,10;80,10;
21;4;14;4,10;19,84;
22;10;12;1,70;15,10;
23;8;10;4,35;21,47;
8;10;16;5,00;79,00;
Plan:P5_15085-02_T_08_538_BW_00_01;;;;;
1;8;16;5,00;63,20;
2;154;8;4,30;261,57;
3;92;8;4,10;148,99;
4;134;8;1,60;84,69;
5;40;8;0,42;6,64;
6;4;16;4,00;25,28;
7;6;14;1,50;10,89;
8;26;12;2,57;59,34;
9;46;8;2,85;51,78;
10;2;20;4,00;19,76;
11;4;14;4,10;19,84;
12;22;10;4,10;55,65;
Plan:P5_15085-02_T_08_539_BW_00_01;;;;;
3;19;10;1,36;15,94;
4;46;10;1,70;48,25;
5;120;8;0,42;19,91;
6;38;10;3,70;86,75;
7;18;10;8,00;88,85;
8;18;10;12,00;133,27;
9;38;10;4,50;105,51;
10;18;10;9,60;106,62;
11;104;10;1,20;77,00;
12;19;10;1,66;19,46;
13;36;10;2,30;51,09;
14;14;8;3,25;17,97;
15;68;8;1,98;53,18;
16;4;16;2,25;14,22;
17;8;16;4,00;50,56;
19;34;14;2,00;82,28;
20;44;8;5,55;96,46;
21;97;8;1,70;65,14;
22;16;8;1,08;6,83;
23;6;12;1,70;9,06;
29;20;8;1,94;15,33;
30;10;12;3,10;27,53;
31;26;12;2,18;50,33;
36;4;14;3,65;17,67;
37;4;16;5,00;31,60;
18;8;16;2,50;31,60;
1;98;14;4,65;551,40;
2;346;8;4,20;574,01;
24;4;16;2,75;17,38;
25;4;16;2,55;16,12;
26;18;8;4,05;28,80;
27;20;8;2,24;17,70;
28;8;8;1,00;3,16;
32;2;8;1,54;1,22;
33;6;16;2,75;26,07;
34;7;8;4,18;11,56;
35;38;10;12,85;301,28;
Plan:P5_15085-02_T_08_540_BW_00_01;;;;;
1;16;14;4,65;90,02;
2;140;8;4,20;232,26;
3;44;8;4,10;71,26;
4;81;10;1,70;84,96;
5;67;8;0,42;11,12;
7;44;8;1,95;33,89;
8;38;10;4,50;105,51;
9;18;10;5,55;61,64;
10;19;10;1,20;14,07;
11;18;10;1,36;15,10;
12;8;16;2,00;25,28;
13;6;8;2,58;6,11;
14;6;8;1,96;4,65;
15;28;16;5,00;221,20;
16;72;10;4,30;191,02;
17;23;8;2,30;20,90;
18;48;8;1,90;36,02;
19;92;8;3,00;109,02;
Plan:P5_15085-02_T_08_541_BW_00_01;;;;;
201;6;14;0,51;3,70;
1;16;14;4,65;90,02;
2;89;8;4,20;147,65;
3;18;8;2,50;17,78;
4;62;10;1,70;65,03;
5;65;8;0,42;10,78;
6;6;16;2,75;26,07;
7;100;10;7,70;475,09;
8;10;10;3,75;23,14;
9;10;10;2,45;15,12;
10;8;10;1,20;5,92;
11;3;10;1,18;2,18;
12;20;8;1,32;10,43;
13;8;12;3,00;21,31;
14;30;8;2,08;24,65;
15;6;10;1,80;6,66;
16;104;10;4,35;279,13;
17;8;10;2,20;10,86;
18;6;8;0,98;2,32;
19;34;8;2,10;28,20;
20;16;10;2,25;22,21;
21;8;16;2,00;25,28;
22;23;10;2,12;30,08;
23;8;12;3,45;24,51;
24;4;16;4,70;29,70;
25;8;12;1,50;10,66;
26;4;20;3,95;39,03;
27;5;12;1,90;8,44;
28;10;20;5,00;123,50;
Plan:RNDlistopenDWGs;;;;;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
1;276;10;5,75;979,18;
2;60;10;1,70;62,93;
3;224;10;1,64;226,66;
4;171;10;5,00;527,54;
5;64;8;2,03;51,32;
6;4;16;6,00;37,92;
7;4;16;9,90;62,57;
8;2;16;7,45;23,54;
9;2;16;8,45;26,70;
10;30;10;0,94;17,40;
11;15;12;4,11;54,75;
12;5;12;4,14;18,38;
13;114;10;7,20;506,43;
14;40;12;1,20;42,62;
15;40;10;1,19;29,37;
16;4;16;6,75;42,66;
17;4;14;2,59;12,54;
RND_07_Decke EG;;;;;
Plan:P5_15085-02_T_08_543_BW_00_02;;;;;
3;19;12;1,37;23,11;
4;7;10;1,09;4,71;
7;4;16;4,05;25,60;
8;5;10;1,27;3,92;
9;12;16;1,95;36,97;
10;2;16;2,60;8,22;
11;3;10;1,67;3,09;
12;16;10;2,37;23,40;
14;285;10;0,85;149,47;
15;2;14;11,10;26,86;
16;6;14;7,55;54,81;
17;3;14;2,90;10,53;
18;3;14;3,75;13,61;
19;2;12;2,00;3,55;
20;6;10;0,98;3,63;
21;3;10;1,04;1,93;
22;2;10;1,46;1,80;
23;3;10;1,94;3,59;
24;11;12;1,80;17,58;
25;20;16;2,20;69,52;
26;5;12;1,20;5,33;
27;25;10;1,89;29,15;
28;4;10;2,27;5,60;
29;2;12;3,40;6,04;
6;4;10;1,52;3,75;
1;2;10;1,74;2,15;
2;12;14;2,52;36,59;
5;3;10;2,74;5,07;
30;6;20;9,50;140,79;
31;70;12;1,66;103,19;
32;12;16;4,14;78,49;
